,game_id,blocks,jaccard_index,ada_cos_sim
493,G125,"(1,2)",0.20444444444444443,0.9070251107215881
494,G125,"(2,3)",0.3333333333333333,0.9418407917022705
495,G125,"(3,4)",0.4222222222222222,0.9230979084968567
496,G126,"(0,1)",0.11222222222222222,0.8413813233375549
497,G126,"(1,2)",0.24714285714285716,0.877362871170044
498,G126,"(2,3)",0.44929292929292935,0.9017815709114074
499,G126,"(3,4)",0.4809523809523809,0.9186872482299805
500,G128,"(0,1)",0.16666666666666666,0.879452395439148
501,G128,"(1,2)",0.23888888888888887,0.8932532668113708
502,G128,"(2,3)",0.6333333333333333,0.9278511524200439
503,G128,"(3,4)",0.7466666666666667,0.943408465385437
504,G129,"(0,1)",0.5666666666666667,0.903247058391571
505,G129,"(1,2)",0.7333333333333333,0.9399244308471679
506,G129,"(2,3)",0.8666666666666666,0.975843358039856
507,G129,"(3,4)",0.8666666666666666,0.9619651436805725
508,G130,"(0,1)",0.41,0.8796709656715394
509,G130,"(1,2)",0.3771428571428571,0.887780225276947
510,G130,"(2,3)",0.3153846153846154,0.8780455708503723
511,G130,"(3,4)",0.35454545454545455,0.8944842934608459
512,G131,"(0,1)",0.14583333333333331,0.9236047118902206
513,G131,"(1,2)",0.6333333333333333,0.8940009772777557
514,G131,"(2,3)",1.0,1.0000001639127731
515,G131,"(3,4)",1.0,0.974668338894844
516,G132,"(0,1)",0.5833333333333333,0.9399648457765579
517,G132,"(1,2)",0.75,0.9416831880807877
518,G132,"(2,3)",0.625,0.9209448546171188
519,G132,"(3,4)",0.75,0.9587608575820923
520,G133,"(0,1)",0.27,0.8583690881729126
521,G133,"(1,2)",0.58,0.9209437608718872
522,G133,"(2,3)",0.6916666666666667,0.9361055493354797
523,G133,"(3,4)",0.6233333333333333,0.913612163066864
524,G134,"(0,1)",0.48,0.9228923559188843
525,G134,"(1,2)",0.6416666666666666,0.9268258929252624
526,G134,"(2,3)",0.655,0.9330155253410339
527,G134,"(3,4)",0.5666666666666667,0.9138446092605591
528,G135,"(0,1)",0.35,0.8835435509681702
529,G135,"(1,2)",0.5,0.92491295337677
530,G135,"(2,3)",0.75,0.9695289492607116
531,G135,"(3,4)",0.8666666666666666,0.9784741640090943
532,G136,"(0,1)",0.1638888888888889,0.8783323884010314
533,G136,"(1,2)",0.31269841269841264,0.8705871224403381
534,G136,"(2,3)",0.5571428571428572,0.9324352622032166
535,G136,"(3,4)",0.6,0.9153978228569031
536,G137,"(0,1)",0.5698412698412698,0.9523020267486573
537,G137,"(1,2)",0.39333333333333337,0.9031852602958679
538,G137,"(2,3)",0.325,0.8751264810562134
539,G137,"(3,4)",0.425,0.9193091511726379
540,G138,"(0,1)",0.5133333333333333,0.9091141700744629
541,G138,"(1,2)",0.78,0.9585111498832702
542,G138,"(2,3)",0.8800000000000001,0.9448902130126953
543,G138,"(3,4)",0.85,0.9668654799461365
544,G139,"(0,1)",0.29968253968253966,0.8891548633575439
545,G139,"(1,2)",0.6522222222222223,0.9229059338569641
546,G139,"(2,3)",0.6555555555555556,0.9479241371154785
547,G139,"(3,4)",0.7555555555555555,0.9456147670745849
548,G140,"(0,1)",0.4276190476190476,0.9361389636993408
549,G140,"(1,2)",0.4238095238095238,0.8665919065475464
550,G140,"(2,3)",0.78,0.9601914048194885
551,G140,"(3,4)",0.8800000000000001,0.9787868857383728
552,G141,"(0,1)",0.2950937950937951,0.8933780670166016
553,G141,"(1,2)",0.41428571428571426,0.907123577594757
554,G141,"(2,3)",0.4723809523809524,0.9279547691345215
555,G141,"(3,4)",0.47857142857142854,0.9202771067619324
556,G142,"(0,1)",0.2777777777777778,0.9086676716804505
557,G142,"(1,2)",0.6253968253968254,0.944229519367218
558,G142,"(2,3)",0.5416666666666666,0.9481355905532837
559,G142,"(3,4)",0.6,0.9674041152000428
560,G143,"(0,1)",0.1,0.8234514355659485
561,G143,"(1,2)",0.325,0.8780564069747925
562,G143,"(2,3)",0.6,0.9162908077239991
563,G143,"(3,4)",0.8333333333333334,0.9635448932647706
564,G144,"(0,1)",0.10857142857142858,0.8549770832061767
565,G144,"(1,2)",0.07857142857142857,0.8339459657669067
566,G144,"(2,3)",0.19833333333333333,0.8504598021507264
567,G144,"(3,4)",0.36190476190476184,0.8733467936515809
568,G145,"(0,1)",0.29,0.9071635127067565
569,G145,"(1,2)",0.40714285714285714,0.9250664353370667
570,G145,"(2,3)",0.43571428571428567,0.9342389941215515
571,G145,"(3,4)",0.6,0.934622859954834
572,G146,"(0,1)",0.1875,0.8453992903232574
573,G146,"(1,2)",0.1875,0.8256033807992935
574,G146,"(2,3)",0.2708333333333333,0.8639459758996964
575,G146,"(3,4)",0.41666666666666663,0.8890359997749329
576,G147,"(0,1)",0.33547619047619043,0.9031375169754028
577,G147,"(1,2)",0.64,0.9129734516143799
578,G147,"(2,3)",0.8333333333333333,0.9581591248512268
579,G147,"(3,4)",0.7666666666666666,0.948820149898529
580,G148,"(0,1)",0.5166666666666666,0.9149148821830749
581,G148,"(1,2)",0.6642857142857143,0.9270515084266663
582,G148,"(2,3)",0.85,0.9523625135421753
583,G148,"(3,4)",0.5833333333333333,0.9186426877975464
584,G149,"(0,1)",0.175,0.8543858289718628
585,G149,"(1,2)",0.45,0.8826647162437439
586,G149,"(2,3)",0.71,0.9338420510292054
587,G149,"(3,4)",0.76,0.9495110154151917
588,G150,"(0,1)",0.36666666666666664,0.9172436594963074
589,G150,"(1,2)",0.21333333333333332,0.8942560911178589
590,G150,"(2,3)",0.7,0.9607971787452698
591,G150,"(3,4)",0.8,0.9763792991638184
592,G151,"(0,1)",0.47111111111111115,0.9180965423583984
593,G151,"(1,2)",0.7035714285714285,0.9471200823783874
594,G151,"(2,3)",0.8742857142857143,0.9658250927925109
595,G151,"(3,4)",0.6866666666666668,0.935252571105957
